Tiempo(ms)	 Pulsos_registrados	volumen de litros medido	k		
5001	0	0	#¡DIV/0!		
10002	108	4.4	24.54545455		
15003	119	4.6	25.86956522		
20004	120	4.5	26.66666667		
25005	121	4.5	26.88888889		
30006	121	4.5	26.88888889		
35007	119	4.6	25.86956522		
40008	132	5.1	25.88235294		
45009	132	4.9	26.93877551		
50010	132	4.9	26.93877551		
55011	131	4.9	26.73469388		
60012	131	5.1	25.68627451		
65013	124	4.9	25.30612245		
